word,label,user_response
noykh,0,0,"[252.0, 253.0, 254.0, 255.0, 0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0]","[22.32631879509754, 20.871342482297855, 20.14392542640471, 18.615114143164064, 16.738475126647753, 15.185974732373488, 13.688099087667378, 11.85334549651015, 9.999999999983064, 8.213955917466182, 6.349342694174925, 4.577509805293215, 3.0237516030126095]","[-7.603258187413981, -10.363602716356452, -10.416240007343138, -6.846723890299593, -2.3949469756494732, 1.421462306969116, 7.571237884130763, 14.29865750980797, 21.41001249997738, 27.797113008776734, 34.998491026620215, 41.048456938367465, 43.160899838211876]","[39.79182887103483, 54.57656999354051, 62.34732694372979, 75.49302658445835, 73.23749750430056, 68.92688098657547, 57.61577233762228, 41.394922496499746, 25.538963222393154, 7.8462262185752305, -4.242389326791126, -11.628308624473506, -10.289140907162947]","[80.074385372974, 55.18303298658799, 26.58223775941438, -3.1826887312848804, -4.154244479769287, -11.500127050445018, -6.0365534327717745, 21.577238060225078, 48.447797901800236, 69.65506219832348, 95.56275163767003, 95.48694929042674, 90.83759066413539]","[-14.51715153440626, -6.600836327057643, 15.249737782572687, 63.79854978321744, 93.0873377411192, 110.7664262628515, 108.74829024371705, 84.88148646859166, 36.37475615661176, -5.875039247937953, -5.329289773290646, -0.6768564944972437, 18.560937337782235]","[102.4918381121772, 138.12668871215706, 133.1938875760689, 99.1828315690434, 24.477526303057925, -16.549119162452254, -32.49877884710841, 8.254440044848417, 79.51271256052762, 140.47814198553561, 144.70939046390953, 103.1799639745493, 48.441505914742685]","[104.58717844583572, 20.885290753480323, -29.847408319887762, 8.006098393763525, 121.22969769881145, 236.09531834530452, 175.10570238961446, 116.6855048481216, 49.378236336884875, -17.224681981905466, 7.1460974017500325, 44.31436095282682, 123.97421060426814]"
bonus,1,0,"[3.0, 4.0]","[6.625382552188194, 8.218987974687941]","[7.1145685771139435, 14.590043270691739]","[6.801927458963345, 18.202371249350403]","[-5.334466374134892, 22.193562050616915]","[-8.993261689219993, 25.53139491127996]","[2.0490723543280316, 16.139434294248982]","[-28.32726050997184, -3.0308119268796747]"
chair,1,0,"[239.0, 240.0]","[13.611752199493377, 15.371613364172719]","[34.633245503163195, 41.94784377815573]","[63.037320228881654, 66.20100873890608]","[100.2575081011058, 97.32816375843035]","[117.22347365243492, 99.40632622285409]","[163.35122502743485, 122.95559767143116]","[172.71628083856683, 89.22950098491462]"
banic,0,0,"[222.0, 223.0, 224.0, 225.0, 226.0, 227.0, 228.0, 229.0, 230.0, 231.0, 232.0, 233.0]","[22.159821031911747, 24.041540275486042, 23.408531414828374, 24.21740798834452, 24.12921577670696, 24.06557433802043, 23.862559854622287, 23.104962523573217, 21.59649606498753, 21.363686558087657, 19.88186610386131, 18.72001472256749]","[41.87335578304862, 36.298757929910686, 28.61379353739998, 22.24720690124657, 15.106280708728079, 9.282790797457922, 3.2920974118760324, -2.6629054153795106, -8.361236702913263, -8.283506636625626, -10.822118998605639, -6.535903148660497]","[14.782086679225849, -1.313100173885742, -6.927205035159408, -14.873529520773577, -5.743593567437824, -4.200691868342797, 10.426504261739984, 24.347490946069925, 39.84161943282155, 52.82783436866184, 68.06940931563291, 75.12579049567054]","[-26.280087687578995, -8.395738713457877, 13.798977634236106, 33.35999452458914, 64.2867350945221, 76.55300723701541, 94.84620956550229, 88.19099453061973, 80.63626897603528, 51.25488430633238, 22.374850746115584, 5.1317041023255845]","[19.60240876405258, 63.3818205498734, 112.77177103764805, 114.51884307301331, 111.26888167003133, 83.44012015449297, 35.29369907938199, 7.574566756320664, -23.423643727089644, -20.764042663810404, 18.848551785532607, 63.89033704846108]","[134.9472236777798, 144.57724851380993, 120.46174339514452, 67.66409530500118, 21.960295572857355, -11.268579014346267, -19.734285182917272, 36.19627243273962, 111.87641061867816, 137.05814476541204, 146.84445575538209, 82.45575525714965]","[184.64511675821961, 92.38616695064799, 31.45449231957438, -43.706649656335365, -18.993373077677823, 73.59541155255557, 150.55476366035774, 163.72375456527044, 103.65634263331913, 40.28814258879118, -40.63319509651086, 16.300951397678585]"
stops,1,0,"[231.0, 232.0, 233.0, 234.0, 235.0, 236.0, 237.0, 238.0, 239.0, 240.0, 241.0, 242.0, 243.0]","[-1.5572908343953704, -1.3490161062183246, 0.752464992856534, 2.0057677711083093, 2.9643528125674767, 4.9743843079116745, 6.395868609662575, 8.308493888333778, 10.000000000022958, 11.827166313466702, 13.506472761166872, 15.277116462484125, 16.83457951568598]","[-4.370819169035181, -6.213081913845714, -6.4096923529970855, -8.29639288188532, -2.6029416334972133, -0.01598563468647528, 8.155372841422476, 14.025623347548605, 21.459640540021592, 28.78038463321463, 35.703980006428644, 41.18315933531697, 44.464625195971344]","[19.76950048654361, 3.6404868373429107, -6.107828015103691, -17.202321247417327, -9.82281237103016, -3.5639588389273187, 5.4549281015254, 17.91874985896319, 34.091821252315654, 46.816267637464314, 65.64293657166981, 70.27079280493398, 78.6531508091141]","[78.49347826100734, 51.90263935088498, 27.24892671052655, -5.724599854178417, -15.269544075854967, -24.1687138173695, -10.995498998068175, 23.27326710023511, 48.462184331103764, 78.82469301160769, 96.43286633280525, 91.9619740002568, 89.89479400166583]","[105.3544108140116, 115.09392697231758, 84.95931565802174, 36.70887218993535, -6.7613248150086545, -22.99223403594909, -3.361291477299266, 27.729265760226475, 62.11759283204641, 109.34447830949401, 104.0695993212739, 124.86237128912565, 74.91953642210994]","[89.39152018762344, 126.36944065701621, 147.1658658413905, 98.16698084605063, 30.63473530081823, -23.50733328657098, -27.31199231056123, 23.68841706333564, 75.88606969271109, 121.83372898485675, 142.35366171336673, 101.133382013421, 50.66057114571848]","[17.481031651980793, 111.0479038352407, 156.67397535152222, 125.77153042127166, 76.78295779428286, 3.292473020472334, -37.521289777091155, 26.571213743916257, 103.5029215883112, 149.58607039016795, 150.56182962018212, 94.25194678722639, -12.214503023835174]"
datec,0,0,"[244.0, 245.0, 246.0, 247.0, 248.0, 249.0, 250.0, 251.0, 252.0, 253.0, 254.0, 255.0, 0.0]","[3.141742127391072, 1.726142422397362, -0.14195917187238935, -0.5686190798414916, -1.6474593629495835, -3.128762949412321, -3.843979598147169, -4.515566450857204, -4.249890359105552, -4.072573674715373, -3.24704967146783, -2.8227173061048596, -3.431700712998616]","[44.16888498828045, 46.09025567962723, 50.593492390010255, 45.35748237989448, 47.117799298030846, 41.46807537430889, 36.97386092197382, 28.611007353177808, 22.257495524608945, 14.766598633296951, 9.394760519042933, 2.8609749531649733, -2.024222005458245]","[-10.589738466080895, -14.260555716696024, 2.3671156816749703, 12.283711670888211, 28.78654368450868, 43.361437213388015, 56.9896371939603, 68.63002618107632, 77.14090950702771, 74.29004237724465, 65.78940029850718, 50.62593378189893, 35.68428345633352]","[87.73138107737205, 66.70410012403882, 38.74946569660982, 14.012778668509384, -3.157157265218445, -5.685940363474719, -1.9637630566460487, 7.599982830196089, 34.56097077226303, 63.820371769017434, 91.37268812575195, 97.33477250653296, 100.51708843145427]","[18.458257432494403, 62.12323900928654, 94.22244319528556, 104.54201380135227, 108.52668964665286, 75.69575563840476, 34.07718365058307, 7.95148035540259, -7.687161629153556, -2.7331510461760944, 18.500762383083703, 65.30491122876829, 95.16477233364587]","[50.744394331521626, 8.630445815043007, -10.62765442939525, 5.996618317387911, 59.86180947840673, 129.41973923462297, 142.61402144674233, 131.33201728342837, 72.80598650210787, 2.0344277713460026, -4.455072379209852, 7.69392203275173, 37.00300228389061]","[240.5676178952287, 342.4959590233466, 276.1291833889541, 53.68106626664933, -13.866924397358869, -17.65425093917069, 46.21727947205882, 106.01970737110777, 152.29010898438662, 147.19429792995405, 63.9941302215036, 12.0596053336459, -57.694814972106535]"
heaps,1,0,[247.0],[19.29200111956867],[48.254470848596064],[57.29943065347378],[38.85047047064987],[-7.340808773525159],[-47.341164633630875],[-14.940181987871574]
trite,1,0,"[229.0, 230.0, 231.0, 232.0, 233.0, 234.0, 235.0, 236.0, 237.0, 238.0, 239.0, 240.0, 241.0]","[24.164041321916358, 24.39673670819093, 23.63381867666957, 23.174944974085285, 22.48271406077324, 22.371331574955704, 20.796477364808535, 19.888397253255512, 18.08367656107243, 16.83771081995754, 14.99180698988054, 13.362579883454806, 11.7188545319547]","[22.127818889531923, 15.00409107784434, 8.399691083482029, 1.506895376617804, -0.40393890270969457, -8.46998551092173, -8.500565956112508, -7.376422271604333, -6.587352603788849, -4.448033831828675, 0.2405830210195493, 6.605383921687162, 14.651482671423512]","[-16.519622393258356, -6.9181212785606405, -5.416145749694892, 9.996584471885987, 23.777608163984176, 39.83305430896511, 53.523010998635485, 63.13896975114509, 68.12318807798195, 71.84337287547189, 66.83437531958853, 54.02994483717617, 42.33971886809705]","[33.524816593907076, 63.88702981602725, 80.29586864518188, 93.30392941697063, 90.30623200874821, 82.03681075162369, 53.74601905603129, 25.160717326540016, 7.900298840249492, -9.471205425408714, -12.11679384445882, -3.741581068484398, 20.324602303484543]","[125.48104227643147, 110.9066184506985, 79.12088240193624, 38.60297299145093, -12.150083376892068, -33.85450782292448, -12.98838857220457, 22.00835445217381, 64.86274444291784, 100.52263877864574, 121.25222430391426, 107.17154699380639, 77.4555130630144]","[70.08465609195575, 4.6805218224246605, -35.151281146193206, 6.280922944140774, 32.71732384403, 104.85915141408567, 156.1592400056851, 150.06885765071522, 94.16709066571696, 32.03341496655714, -11.016548415084428, -41.05380933260778, 12.06767703088469]","[-34.05876976662354, -0.5489380928954707, 73.46843189054033, 150.62531574975426, 165.8949812645377, 124.42544809976752, 19.467936924227654, 1.0931861239977405, -12.794377193619612, 61.96226281759116, 118.65446438370086, 174.07342813017547, 116.48132826108011]"
raswt,0,0,"[235.0, 236.0, 237.0]","[-2.0373855663484446, -1.3267081088988395, 0.031309257837403404]","[-8.029964486889295, -6.844906908452934, -9.234986745654512]","[19.96118961157802, 8.902311374536637, -6.735766453659887]","[82.6429858264288, 54.66149695600597, 23.005860033743154]","[115.19981099367725, 125.60994324934603, 72.32431013890833]","[105.21804169058348, 148.9674861253206, 116.06800476555472]","[39.632582591333126, 97.13518637409688, 186.85081528462138]"
seven,1,0,"[218.0, 219.0, 220.0, 221.0]","[8.212383983332737, 10.000000000031847, 11.724901559813947, 13.372757317170338]","[14.06094359534827, 21.29591670153109, 28.942634699988535, 34.61135066014128]","[19.695674364019588, 33.63494941257967, 47.9042731626144, 66.13792119115932]","[18.969392657661537, 48.84960522867773, 80.62974767817421, 100.12133891971958]","[15.220551912028352, 66.78634563763096, 96.11516511440415, 105.35402184274137]","[8.218363001336034, 84.83506655080852, 150.40088597350604, 166.364482780536]","[27.47070614641596, 97.78896258326307, 160.756826039961, 150.06863060806006]"
freak,1,0,"[204.0, 205.0]","[22.965065987439104, 24.111210222825406]","[41.13080361394247, 34.04423954160655]","[15.989681433087746, 1.9449259035237372]","[-11.373501327062469, -9.801228107085748]","[27.56726643942919, 63.85180533723475]","[109.88112032413967, 151.73858220398535]","[194.8222647399354, 105.96424444052974]"
chalk,1,0,"[187.0, 188.0, 189.0, 190.0, 191.0, 192.0, 193.0, 194.0, 195.0, 196.0, 197.0, 198.0, 199.0]","[23.3028509491292, 21.80646936358502, 20.98142600171013, 20.1106847713384, 18.08511083359983, 16.94082350883237, 15.175588644089046, 13.47720753408596, 11.828248184289953, 9.999999999967228, 8.27956826469013, 6.560709119366732, 4.994863796961277]","[-3.9007146628975744, -8.34598738630029, -6.808223138942358, -5.532396832318011, -8.660527413675407, -5.177678904139986, -0.005334899777737037, 8.357344826614858, 14.35270424679037, 21.2992910616567, 28.532382679813097, 36.20215304899305, 39.78614482367467]","[24.522851438265317, 40.85710706097893, 55.57751172375847, 69.55290054428575, 77.14326835499969, 71.7856344076873, 70.97485470240343, 52.11086382574649, 43.05597113335708, 25.805074796904137, 9.431017438963762, 0.09023770744894107, -13.017471854938647]","[95.98619651212618, 76.47215482713933, 53.23745344841916, 24.130379975800835, 0.5327603933005223, -5.88406094387602, -5.335747770083452, -0.9703492724982593, 17.20131313053356, 49.28099839002705, 70.29966716242649, 89.05109605597606, 104.42186504155391]","[-5.324896145463178, -17.511915828091464, -19.026998239501822, 21.580139155355575, 67.28552618323815, 99.88380103654596, 103.35962270148265, 104.46262229133215, 77.77861581549847, 39.427513842490285, -12.65631627124764, -8.680474089996412, 3.556263886292801]","[41.726136386294804, 92.66177486316886, 125.32605503189107, 125.66054523283077, 88.7800459137666, 20.195688859640462, -36.729823030876, -18.481617540806784, 14.460457261376092, 86.75720687815704, 144.5415480956824, 154.61784927679386, 113.40029787914175]","[188.62251391722646, 118.41653175629085, 39.65664381920204, -15.70628659957979, -2.339351522953243, 64.95817130481673, 118.05157107964246, 154.560939634075, 111.37787125006875, 46.462690893083135, -16.165326721276873, -26.282707787498843, 43.84487005791451]"
coupf,0,0,"[193.0, 194.0]","[3.231762530673637, 4.857782189309155]","[-3.396412391230096, 3.238847539337622]","[-8.898093013987525, -7.73394489216146]","[-6.728851251773715, -24.310521198145228]","[6.253666362123373, -16.32427288036116]","[37.275290397269764, -14.93614488863044]","[80.08740892482514, -22.28225038864991]"
rgipe,0,0,"[177.0, 178.0]","[16.877037262766954, 18.287908787108165]","[43.500880536587935, 46.79752036867432]","[68.32744817817111, 70.16089880645264]","[84.97204481576904, 63.07102086593451]","[80.51556384880848, 37.20704079660718]","[50.228933840153736, -0.06516780369517813]","[-8.307599080528417, -40.15435009784305]"
korsc,0,0,"[161.0, 162.0]","[24.461688267712372, 24.088224781167003]","[22.13252219368376, 15.104953565657611]","[-11.312296856571887, -16.236783360290545]","[35.11866618007909, 59.607689124599034]","[118.63498725579466, 118.7028827633878]","[68.62114506037639, 12.132666668932034]","[-38.03321570113172, 17.104512148621414]"
